id,phase,category,description,body_summary,expected_status,expected_behavior,ai_reasoning,audit_label,audit_notes
PB-01,generated,domain-partition,"Valid full body, existing product","{id:1,name:'iPhone 15 Pro Max',price:30000000,quantity:1}",200,accepted,Positive baseline case,VALID,
PB-02,generated,domain-partition,id references a nonexistent product,"{id:999,...}",200,accepted,No documented product-existence check in the spec; testing whether the server validates against the products table,VALID,
PB-03,generated,domain-partition,id is negative,"{id:-1,...}",200,accepted,Boundary value below the valid range,VALID,
PB-04,generated,domain-partition,id is zero,"{id:0,...}",200,accepted,Boundary value at zero,VALID,
PB-05,generated,domain-partition,"id is a string, not a number","{id:'abc',...}",200,accepted,Type-confusion boundary,VALID,
PB-06,generated,domain-partition,id field missing entirely,"{name,price,quantity only}",200,accepted,Required-field-absence equivalence class,VALID,
PB-07,generated,domain-partition,id is a float,"{id:1.5,...}",200,accepted,Non-integer numeric boundary,VALID,
PB-08,generated,domain-partition,name field missing entirely,"{id,price,quantity only}",200,accepted,Required-field-absence equivalence class,VALID,
PB-09,generated,domain-partition,name is an empty string,"{name:'',...}",200,accepted,Empty-string boundary,VALID,
PB-10,generated,domain-partition,name is a very long string (5000 chars),"{name:'a'*5000,...}",200,accepted,"Upper length boundary, robustness check",VALID,
PB-11,generated,domain-partition,"name is a number, not a string","{name:12345,...}",200,accepted,Type-confusion boundary,VALID,
PB-12,generated,domain-partition,price is negative,"{price:-500000,...}",200,accepted,Boundary value below the valid range -- price should never be negative,VALID,
PB-13,generated,domain-partition,price is zero,"{price:0,...}",200,accepted,Boundary value at zero,VALID,
PB-14,generated,domain-partition,price field missing entirely,"{id,name,quantity only}",200,accepted,Required-field-absence equivalence class,VALID,
PB-15,generated,domain-partition,"price is a string, not a number","{price:'100000',...}",200,accepted,Type-confusion boundary,VALID,
PB-16,generated,domain-partition,price is an extremely large number,"{price:1e15,...}",200,accepted,Upper numeric boundary / overflow-style check,VALID,
PB-17,generated,domain-partition,quantity is negative,"{quantity:-3,...}",200,accepted,Boundary value below the valid range,VALID,
PB-18,generated,domain-partition,quantity is zero,"{quantity:0,...}",200,accepted,Boundary value at zero -- arguably meaningless to add zero of a product,VALID,
PB-19,generated,domain-partition,quantity field missing entirely,"{id,name,price only}",200,accepted,Required-field-absence equivalence class,VALID,
PB-20,generated,domain-partition,quantity is a float,"{quantity:2.5,...}",200,accepted,Non-integer numeric boundary -- can't have half an item,VALID,
PB-21,generated,domain-partition,quantity is an extremely large number,"{quantity:1000000,...}",200,accepted,Upper numeric boundary,VALID,
PB-22,generated,domain-partition,"quantity is a string, not a number","{quantity:'5',...}",200,accepted,Type-confusion boundary,VALID,
PB-23,generated,domain-partition,Body is an empty object,{},200,accepted,Minimal/degenerate body,VALID,
PB-24,generated,domain-partition,Body is a JSON array instead of an object,"[1,2,3]",200,accepted,"Assumed the handler validates the body is a plain object before storing it, given it's meant to represent a single cart line item",INVALID,"AI assumed the handler validates the body is a plain object before storing it. Wrong: the handler does req.body.push() with zero type checking -- a JSON array body is accepted (200) and pushed into the cart array as-is (a nested array inside the cart array). Corrected expected_status 400->200, expected_behavior rejected->accepted."
