id,phase,category,description,body_summary,expected_status,expected_behavior,ai_reasoning,audit_label,audit_notes
PC-01,generated,domain-partition,"Valid full body, unique code","{code:'HW06_UNIQ_1',type:'percent',discount_value:10,min_order_amount:0,expired_at:'2027-01-01',max_uses_per_user:1}",200,created,Positive baseline case,VALID,
PC-02,generated,domain-partition,code field missing entirely,"{type,discount_value,min_order_amount,expired_at,max_uses_per_user only}",200,created_null_code,Required-field-absence equivalence class; code column has no NOT NULL constraint,VALID,
PC-03,generated,domain-partition,code is an empty string,"{code:'',...}",200,created,Empty-string boundary; distinct from NULL for the UNIQUE constraint's purposes,VALID,
PC-04,generated,domain-partition,code duplicates an existing coupon's code,"{code:'<existing code>',...}",500,constraint_violation,DB-level UNIQUE constraint on the code column,VALID,"Confirmed: 500, {""error"":""SQLITE_CONSTRAINT: UNIQUE constraint failed: coupons.code""} -- and notably this error response IS application/json, unlike API1's HTML error page (see PC-39/EXT3-05)."
PC-05,generated,domain-partition,code is a very long string (3000 chars),"{code:'x'*3000,...}",200,created,"Upper length boundary, robustness check",VALID,
PC-06,generated,domain-partition,"code is a number, not a string","{code:12345,...}",200,created,Type-confusion boundary; SQLite has loose column typing,VALID,
PC-07,generated,domain-partition,type is the alternate valid enum value 'fixed',"{type:'fixed',...}",200,created,Positive equivalence class for the documented enum's other value,VALID,
PC-08,generated,domain-partition,type field missing entirely,"{code,discount_value,min_order_amount,expired_at,max_uses_per_user only}",200,created_null_type,"The coupons table declares type TEXT DEFAULT 'percent', so omitting it should fall back to that default",INVALID,"AI assumed the DB column DEFAULT 'percent' would apply when 'type' is omitted from the request body. Wrong: the handler always sends all 6 fields via '?' placeholders, so the destructured 'undefined' binds as NULL, bypassing the column's DEFAULT entirely (DEFAULTs only apply when a column is omitted from the INSERT statement's column list, not when it's explicitly bound to NULL). Confirmed live: type stored as null. This breaks apply-coupon's `coupon.type === 'percent'` branching downstream."
PC-09,generated,domain-partition,"type is an arbitrary, undocumented string","{type:'bogus',...}",200,created,No CHECK constraint documented on the enum -- testing whether it's enforced anyway,VALID,
PC-10,generated,domain-partition,type is an empty string,"{type:'',...}",200,created,Empty-string boundary on the enum field,VALID,
PC-11,generated,domain-partition,discount_value is zero,"{discount_value:0,...}",200,created,Boundary value at zero -- a coupon with 0 discount is semantically odd but not obviously invalid,VALID,
PC-12,generated,domain-partition,discount_value is negative,"{discount_value:-10,...}",200,created,Boundary value below the valid range -- a negative discount would mean charging MORE,VALID,
PC-13,generated,domain-partition,discount_value field missing entirely,"{code,type,min_order_amount,expired_at,max_uses_per_user only}",200,created_null_discount,Required-field-absence equivalence class; no NOT NULL constraint on this column,VALID,
PC-14,generated,domain-partition,"discount_value is a string, not a number","{discount_value:'10',...}",200,created,Type-confusion boundary,VALID,
PC-15,generated,domain-partition,discount_value exceeds 100 for a 'percent' type coupon,"{type:'percent',discount_value:500,...}",200,created_no_cap,A percent-type discount above 100 is semantically invalid (more than 100% off); expected server-side range validation,INVALID,AI assumed server-side range validation exists for percent-type discounts. Wrong: there is none. discount_value:500 with type:'percent' is accepted and stored as-is -- a coupon technically worth 500% off. Corrected 400/rejected -> 200/created_no_cap.
PC-16,generated,domain-partition,min_order_amount is zero,"{min_order_amount:0,...}",200,created,Matches the DB column's documented default,VALID,
PC-17,generated,domain-partition,min_order_amount is negative,"{min_order_amount:-500000,...}",200,created,Boundary value below the valid range,VALID,
PC-18,generated,domain-partition,min_order_amount field missing entirely,"{code,type,discount_value,expired_at,max_uses_per_user only}",200,created_null_min_order,"The coupons table declares min_order_amount INTEGER DEFAULT 0, so omitting it should fall back to that default",INVALID,"Same root cause as PC-08 -- the DB column DEFAULT 0 never applies because the handler always explicitly binds the (undefined->NULL) value. Confirmed live: min_order_amount stored as null, not 0."
PC-19,generated,domain-partition,expired_at is a date already in the past,"{expired_at:'2020-01-01',...}",200,created_no_expiry_check,Creating an already-expired coupon should be rejected -- there is no legitimate reason to create a coupon that can never be used,INVALID,AI assumed the server would reject creating an already-expired coupon as an obvious logical error. Wrong: there is no such check anywhere in the handler. Corrected 400/rejected -> 200/created_no_expiry_check.
PC-20,generated,domain-partition,"expired_at is an invalid, non-date string","{expired_at:'not-a-date',...}",200,created_no_format_check,DATETIME column type; expected the server to validate the format before inserting,INVALID,"AI assumed the DATETIME column type implies format validation. Wrong: SQLite has no real column-type enforcement (type affinity only), and the handler does no application-level date parsing/validation either. Corrected 400/rejected -> 200/created_no_format_check."
PC-21,generated,domain-partition,expired_at field missing entirely,"{code,type,discount_value,min_order_amount,max_uses_per_user only}",200,created_null_expiry,Required-field-absence equivalence class,VALID,
PC-22,generated,domain-partition,max_uses_per_user is zero,"{max_uses_per_user:0,...}",200,created,Boundary value at zero,VALID,
PC-23,generated,domain-partition,max_uses_per_user is negative,"{max_uses_per_user:-5,...}",200,created_not_coerced,"The handler does max_uses_per_user || 1 before inserting; assumed this JS-idiom falls back to 1 for ANY non-positive input, negative included, mirroring how it handles 0",INVALID,"AI assumed the `max_uses_per_user || 1` fallback treats ALL non-positive inputs the same way it treats 0. Wrong: JS `||` only substitutes for falsy values (0, '', null, undefined, NaN, false) -- a negative number like -5 is truthy, so it passes through completely unmodified and gets stored as literal -5. This is an inconsistency worth flagging on its own (see EXT3-03): 0 is silently 'fixed' to 1, but -5 is silently accepted as garbage. Corrected created_coerced_to_1 -> created_not_coerced."
PC-24,generated,domain-partition,max_uses_per_user field missing entirely,"{code,type,discount_value,min_order_amount,expired_at only}",200,created_default_1,The handler's max_uses_per_user || 1 fallback should apply for the missing/undefined case,VALID,
PC-25,generated,domain-partition,"max_uses_per_user is a string, not a number","{max_uses_per_user:'3',...}",200,created,Type-confusion boundary,VALID,
PC-26,generated,domain-partition,Whole body is an empty object,{},200,created_all_null,Degenerate body -- every column falls back to whatever NULL/default behavior applies,VALID,
PC-27,generated,domain-partition,"Body has an extra, undocumented field (is_active:0)","{...valid fields, is_active:0}",200,created_is_active_ignored,Testing whether an attempt to set an undocumented/unexposed column is honored or ignored,VALID,"Confirmed: is_active remains 1 despite an explicit ""is_active"":0 in the request body -- the handler's destructuring-based implicit allowlist protects against this (contrast with API2's mass-assignment vulnerability on POST /api/cart)."
PC-28,generated,domain-partition,code contains Vietnamese diacritics,"{code:'Mã Giảm Giá Tết',...}",200,created,Multi-byte UTF-8 handling check,VALID,
PC-29,generated,security,Regular authenticated (non-admin) user creates a coupon,"user JWT, valid coupon body",403,forbidden,"SEC-03: admin APIs must check role = 'admin' in the token, not just token presence -- the spec explicitly documents this endpoint as admin-only",VALID,"CRITICAL, confirmed live: a regular non-admin user successfully created a coupon (200, not 403). This is the headline finding for this API -- SEC-03 is completely unenforced on this endpoint."
PC-30,generated,security,Regular authenticated (non-admin) user deletes an existing coupon,"user JWT, DELETE /api/admin/coupons/:id",200,deleted_no_role_check,Same SEC-03 principle applied to the sibling DELETE endpoint for the same resource,INVALID,"AI assumed the DELETE endpoint, documented in the same admin-only section as POST, would also reject a non-admin caller. Wrong: DELETE /api/admin/coupons/:id has the exact same missing-role-check bug -- a regular user successfully deleted an existing coupon (confirmed live, id=8 removed). Corrected 403/forbidden -> 200/deleted_no_role_check."
PC-31,generated,security,No Authorization header at all,(none),401,unauthorized,SEC-02: sensitive APIs require a valid JWT,VALID,
PC-32,generated,security,Malformed/garbage bearer token,Authorization: Bearer garbage.token.here,403,forbidden,"SEC-02 -- token presence isn't enough, it must actually verify",VALID,
PC-33,generated,security,SQL injection attempt in the code field,"{code:""HW06SQLI_x'; DROP TABLE coupons; --"",...}",200,created_literal_no_injection,SEC-05 probe -- checking whether this endpoint's parameterized query (unlike GET /api/products) is actually safe,VALID,"Confirmed: coupon created with the literal payload string as its code; GET /api/coupons afterward still shows all prior coupons -- the DROP TABLE did not execute. Parameterized query correctly neutralizes this (contrast with API1's GET /api/products). Note: the Newman data file prefixes the code with 'HW06SQLI_' -- an identical raw payload had already been inserted during this same session's earlier manual curl verification, so the exact string collided with the UNIQUE constraint on the official run. Fixed by using a distinct code; the underlying SQLi-safety finding is unaffected."
PC-34,generated,security,SQL injection attempt in the expired_at field,"{expired_at:""'; DROP TABLE coupons; --"",...}",200,created_literal_no_injection,Same SEC-05 probe on a second text field,VALID,
PC-35,generated,security,XSS-style payload in the code field,"{code:'<script>alert(1)</script>',...}",200,created_unescaped,SEC-04 -- checking whether the API layer stores it verbatim (frontend-rendering risk on an admin coupon-list UI),VALID,
PC-36,generated,security,Tampered JWT signature,Authorization: Bearer <token with last 2 chars replaced>,403,forbidden,"Confirms signature verification, not just structural JWT parsing",VALID,
PC-37,generated,schema,POST success response shape,valid body,200,message_and_id_exact,"Response contract: {message:'Coupon created', id:<int>}",VALID,
PC-38,generated,schema,GET /api/coupons (admin) top-level response shape,(after at least one coupon created),200,is_array_with_fields,Contract check: array of coupon objects with the full documented field set,VALID,
PC-39,generated,schema,Error-path Content-Type on a constraint violation,duplicate code,500,content_type_json,"Unlike GET /api/products' HTML error page, this handler uses res.status(500).json(...)",VALID,
PC-40,generated,schema,"Newly created coupon always has is_active:1, not settable via this endpoint","valid body, no is_active field sent",200,is_active_always_1,"DB column default, and the handler doesn't destructure/accept it from the client at all",VALID,
EXT3-01,extended,security,"Systemic proof: the SAME non-admin user performs the full admin coupon lifecycle end-to-end (create, then delete their own just-created coupon) with zero admin privilege at any step",user JWT: POST /api/admin/coupons then DELETE /api/admin/coupons/:id on the same id,200,full_lifecycle_as_non_admin,"PC-29/PC-30 test create and delete as two ISOLATED probes. Proving the compounded, real-world impact -- one unprivileged account can autonomously manage coupons end-to-end with no admin ever involved -- needs a cross-reference between the spec's explicit 'Admin Only' declaration (Section 6 preamble: 'Tat ca API duoi day yeu cau Authorization Bearer token va tai khoan phai co quyen Admin') and the actual code, which a per-request generation prompt doesn't naturally do.",VALID,"Confirmed: same regular user token creates a new coupon then immediately deletes it, both 200. Zero admin involvement anywhere in the flow."
EXT3-02,extended,schema,Chained defect: a coupon created with a NULL type (PC-08) breaks apply-coupon's percent/fixed branching logic in a different endpoint,"create a coupon with type omitted, then trace how POST /api/apply-coupon (read-only trace, not executed) would branch on coupon.type === 'percent'",n/a,type_null_breaks_downstream_branch,"Requires reading a SECOND endpoint's code (apply-coupon, not our chosen API) and connecting it to a finding on THIS endpoint -- a cross-endpoint chain that a single-endpoint generation prompt has no mechanism to produce.",VALID,"Traced (not executed, apply-coupon is out of this homework's selected-API scope): server.js's apply-coupon handler checks `coupon.type === ""percent""` to decide the discount formula; for a NULL type this check is false, so it silently falls into the else/fixed-amount branch, treating discount_value as a flat currency amount instead of a percentage. A coupon created via PC-08's exact input would silently misbehave if ever applied."
EXT3-03,extended,domain-partition,"Combined finding: max_uses_per_user's fallback is inconsistent across falsy vs. truthy-but-invalid inputs (0 gets 'fixed' to 1, -5 does not)",contrast PC-22 (0) against PC-23 (-5) as one finding about the `||` operator's JS-specific footgun,200,inconsistent_fallback_documented,Requires JS-semantics domain knowledge (which values are 'falsy') and a deliberate side-by-side comparison of two similar-looking cases -- an AI generating cases per-field in isolation doesn't naturally produce a THIS-vs-THAT comparative finding.,VALID,"Confirmed: max_uses_per_user:0 -> stored as 1 (silently 'fixed'); max_uses_per_user:-5 -> stored as -5 (silently accepted as garbage, not fixed). A single validation gap manifests two different ways depending on which specific falsy/truthy boundary the input happens to land on -- worse than either behavior alone, because it's unpredictable to a caller."
